STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
48,Texas,2008,11974,9887,11079,4529,3332,98,34692,49.25739762892314,40.672113776278856,45.575639579993265,18.630929836428336,13.706835551993644,0.4031422221174601,142.71234662958088,3.8970595620017705,3.7055426924136063,3.819373354037146,2.9248230940726874,2.6178946538032064,-0.9084658708129548,4.9608310423208195
48,Texas,2009,12640,7910,11596,5194,3694,135,34619,50.96412307174479,31.89289663746054,46.754744552211434,20.94206133185462,14.894103688846934,0.5443161878706919,139.58283042885543,3.9311219159923034,3.4623833090531546,3.8449157383330013,3.0417596405141487,2.7009654090506405,-0.6082249732701156,4.938658191566924
49,Utah,2005,3976,909,1775,1254,541,64,10490,161.77602077373368,36.9855138036529,72.22143784541683,51.02292003276209,22.0122804926031,2.6040405758347474,426.8185256329141,5.0862127907595145,3.6105263171605286,4.279736924892566,3.9322749441759157,3.091600501829531,0.9570643063427214,6.056358924373392
49,Utah,2006,4334,1005,1927,1420,664,40,11634,171.609106607109,39.793989880051804,76.30151094413914,56.2263339598742,26.29175052771582,1.5838403932358929,460.65997837265945,5.145219254451759,3.683715892848631,4.334692740769821,4.029385222950761,3.2692552218318887,0.45985252646939107,6.132660196826161
49,Utah,2007,4848,1213,1950,1713,748,58,12292,186.62332652999947,46.69432654308774,75.06507564634879,65.94178183702333,28.79419311972764,2.2327048140965284,473.1794409461125,5.229092288799723,3.8436226699946237,4.318355412608366,4.188772259374693,3.3601737390250506,0.8032137715969927,6.159474684300949
49,Utah,2008,5165,1252,2252,1889,864,42,12265,193.95207487413768,47.01413315438923,84.56535771859788,70.93426320179015,32.44425802347627,1.5771514316967634,460.56576928001914,5.267611091813479,3.850448261919784,4.437524699519321,4.26175357776125,3.479523479063796,0.45562032854310897,6.13245566695233
49,Utah,2009,6088,930,2354,1891,886,65,12434,223.54237556367528,34.14822754175722,86.43540605730807,69.43472933490635,32.53261247526549,2.386704075499161,456.55813038087024,5.40960099591932,3.5307106825250987,4.459397384198019,4.240387165036255,3.4822430469828785,0.8699133662734345,6.12371603120708
50,Vermont,2005,4384,606,1220,786,1015,24,6951,705.7138027896943,97.55076744766305,196.38933380552626,126.52624292716693,163.38948673164685,3.863396730600517,1118.9362781001748,6.559209776820319,4.580372934261782,5.280099085919771,4.840449740621675,5.096136839668356,1.3515467785404138,7.020133761292954
50,Vermont,2006,4137,694,1221,546,1364,34,6873,664.1600791148386,111.41578315341984,196.0211401013338,87.65564495931879,218.9785709240125,5.458410125671866,1103.4015527571391,6.498523203424871,4.713268997470264,5.278222511074165,4.473416012708364,5.388973875366867,1.6971575615796208,7.0061530080850645
50,Vermont,2007,4050,649,1114,455,1424,41,6784,649.5787361603641,104.09298759705588,178.67424989694956,72.97736418591745,228.395091430212,6.575982267302452,1088.0844805214595,6.476324054568425,4.645284611171931,5.18556431495507,4.290149313418791,5.431076986439762,1.8834239611721488,6.99217407193958
50,Vermont,2008,4139,564,1232,518,1720,40,7112,663.1408104769519,90.36274875791275,197.3881320385612,82.99273733439504,275.57434018370554,6.408705585667572,1139.467853131694,6.496987351462084,4.503832111211411,5.285172003806816,4.418753101972834,5.61885742952085,1.8576573138272878,7.0383166369070915
50,Vermont,2009,3452,363,1215,408,1413,49,5794,552.4817666612785,58.097010804763634,194.456936991151,65.29911958221368,226.14621561193115,7.8422962243344845,927.3115168121226,6.314420431329298,4.06211421339083,5.270210734900628,4.178978553530141,5.421181761810507,2.0595316772366057,6.832289557455275
51,Virginia,2005,12552,6707,6198,2646,1627,199,30448,165.65693625731728,88.5166564274878,81.79905122074987,34.920988952904835,21.472580886763478,2.626332880433886,401.84212835905004,5.109919000838271,4.48319074252514,4.404265644773096,3.553088051100304,3.06677681364444,0.9655885311498951,5.9960592959613335
51,Virginia,2006,11502,5820,6186,2206,1460,189,28768,149.88809215863222,75.8432182544983,80.61274022720387,28.747446644230802,19.025961967623285,2.462949871151234,374.8896396469772,5.009888963384978,4.328668291836761,4.389656704356294,3.3585489509247264,2.9458044658136604,0.9013597661709208,5.926631688382625
51,Virginia,2007,11517,5158,5745,2082,1511,153,25743,148.58727906076635,66.54625209650368,74.11946845568313,26.861050187072635,19.494258805315443,1.9739388466004388,332.12488711134046,5.001172523375487,4.19789722614787,4.305678229989436,3.290677288881494,2.9701200019793195,0.6800309610990155,5.80551106418181
51,Virginia,2008,12629,4773,6188,2442,1859,199,27563,161.2179287510966,60.93064961034001,78.99410429264277,31.17382073087163,23.731422087915792,2.5403727786418733,351.8607783804319,5.082757044428283,4.10973632578801,4.369373220475071,3.4395786634527634,3.1667999965035576,0.9323108335066058,5.863235581396346
51,Virginia,2009,12318,3442,6297,2424,2232,209,23726,155.41380154800626,43.4270421276374,79.44801983664519,30.583134839451787,28.160708317515017,2.636912203566594,299.34631072641633,5.046091247040135,3.771082337564631,4.3751029692818895,3.4204487079823513,3.337927684294348,0.9696086127579573,5.701601133014195
55,Wisconsin,2005,17488,2899,2323,932,762,49,23236,315.3169234386421,52.27034315236868,41.88479032181871,16.8044014549871,13.739220932081729,0.8834932095433133,418.956086060172,5.753578239194477,3.9564291576998123,3.7349227615485656,2.8216408434637477,2.620254584464803,-0.1238716731112168,6.0377661078905795
55,Wisconsin,2006,21530,3785,3373,909,982,49,28186,386.004512649133,67.86005946943652,60.473442692314244,16.29717148156349,17.605965230907973,0.8785053933956115,505.33781669895325,5.955849060197357,4.217447635710497,4.1022043049005985,2.790991564016427,2.868237778193414,-0.1295332320504255,6.225227149590404
55,Wisconsin,2007,20950,3109,2746,917,1206,55,27073,373.38870298666404,55.411239980216635,48.94154550841907,16.3435532524473,21.494356840186963,0.9802567381511468,482.5180122175635,5.922619976195378,4.014782460903849,3.890626637173011,2.793833523101559,3.0677904281322252,-0.019940763922434455,6.179018251103113
55,Wisconsin,2008,21550,2192,2615,983,1199,74,26489,382.0247346390602,38.85838600133735,46.35706176710638,17.426000656621632,21.255111685950496,1.311825074862666,469.5801947032049,5.945485356874393,3.6599239094104052,3.8363736378415223,2.8579633814896654,3.056597416370013,0.27141935454666866,6.151839092801686
55,Wisconsin,2009,20986,2000,2722,1305,1508,88,26407,370.1715072714906,35.27794789588207,48.013287086295506,23.018861002063055,26.59957271349509,1.5522297074188114,465.79238504327895,5.91396643140615,3.563258063230376,3.871477786899705,3.1363139234450874,3.2808951522561953,0.4396924181665003,6.1437400091914025
56,Wyoming,2005,3176,94,1010,22,105,4,4868,617.7101546803798,18.282353444570433,196.43805296825678,4.278848678516484,20.421777783828677,0.7779724870029971,946.7925166826475,6.4260193420687175,2.905936301971695,5.280347129536996,1.4536839730600066,3.016601869859214,-0.2510641191784186,6.853079973809108
56,Wyoming,2006,2648,90,811,16,75,3,3744,506.6323299538712,17.21937677335665,155.1657173688027,3.0612225374856266,14.349480644463874,0.573979225778555,716.3260737716366,6.227785553047848,2.8460353063212143,5.044493690106362,1.1188143582307304,2.66371374952726,-0.5551620753409411,6.574135473588432
56,Wyoming,2007,2999,88,839,24,116,9,3971,560.6907021440484,16.452411400025426,156.85878596160606,4.487021290916026,21.687269572760787,1.6826329840935095,742.4150644261474,6.329169420406167,2.800472056135365,5.055345948124365,1.501189072005104,3.076725432763523,0.5203598189933776,6.60990847278841
56,Wyoming,2008,3657,99,959,45,173,9,4640,669.7274756749927,18.130440276681508,175.62719419532894,8.241109216673411,31.682486544100005,1.6482218433346825,849.7499281192141,6.506870876914792,2.8975923089000006,5.168363533648849,2.1091349485357305,3.4557640532631897,0.4996970361016302,6.744942103985712
56,Wyoming,2009,3749,61,983,54,258,13,4848,669.6424584398349,10.895756192272588,175.58243175416317,9.645423514470814,46.08369012469389,2.3220464016318627,865.9446888547131,6.506743925826663,2.388373373264062,5.168108629237917,2.2664835556550247,3.830459094012368,0.8424488665522871,6.763821036839901
4,Arizona,2010,9935,1200,5277,3102,1392,107,23460,154.90189260956598,18.709841080169017,82.27652615004325,48.36493919223691,21.70341565299606,1.6682941629817374,365.7773931173043,5.04279196561523,2.9290496464054048,4.410085844034981,3.878775154365797,3.077469651523678,0.5118016450912192,5.902024932836779
4,Arizona,2010,9935,1200,5277,3102,1392,107,23460,155.0606102036905,18.729011801150335,82.3608293955586,48.41449550597362,21.72565368933439,1.6700035522692382,366.1521807124891,5.043816074057741,2.9300737548479154,4.411109952477491,3.879799262808308,3.0784937599661886,0.5128257535337297,5.90304904127929
4,Arizona,2011,8629,1105,5095,2678,1470,102,18191,133.31493796274566,17.0718514832349,78.71591249509667,41.3741341828987,22.71096984647539,1.5758632138370678,281.0443894402951,4.8927142836423805,2.837430995085926,4.365845326790898,3.7226559073851906,3.1228480609068545,0.45480319441834377,5.638512626396289
4,Arizona,2012,8289,1062,4913,3063,1772,107,19249,126.4535136502365,16.20142737321163,74.95067107776715,46.727845615957825,27.032890118014127,1.6323472023857286,293.6546850347934,4.839874759604078,2.785099347814436,4.3168301781812,3.844340252845327,3.297054277177578,0.4900189804744578,5.682404536327187
4,Arizona,2013,6947,762,3861,3676,1586,95,17758,104.73763275762563,11.488423227481032,58.21102635341767,55.42184223650955,23.91160005089884,1.4322837357095775,267.73152188137556,4.651458487465759,2.441339852459524,4.064074793037114,4.0149737802484555,3.174363698967671,0.3592701883734187,5.58998469436515
4,Arizona,2014,7094,632,4258,4161,1568,85,18706,105.4021499126428,9.39021126935301,63.265062634343536,61.82384349964853,23.297233022698606,1.2629239840110853,277.9324240577807,4.65778303355239,2.2396677923656805,4.147333243672247,4.124289107201764,3.1483345991291762,0.2334296547091396,5.627378005213319
5,Arkansas,2010,5469,1051,2790,53,1678,204,11366,187.1915651870923,35.97336533399781,95.49542272298181,1.8140707542358554,57.434164634108775,6.982461016304047,389.03260740839113,5.232132505267101,3.5827788127972795,4.559078316735739,0.5955733554724504,4.05063932894748,1.9434014357645448,5.963663163777396
5,Arkansas,2010,5469,1051,2790,53,1678,204,11366,187.16863041433777,35.968957865326196,95.4837225920648,1.8138484936843848,57.42712778117732,6.981605522860652,388.984943004089,5.232009977428658,3.5826562849588357,4.558955788897296,0.5954508276340064,4.050516801109036,1.943278907926101,5.963540635938951
5,Arkansas,2011,4722,918,2311,42,1504,174,9866,160.57581494266438,31.21740747932357,78.58761294631456,1.4282474010148036,51.14485931253011,5.91702494706133,335.5021156764775,5.0787661982838,3.4409758712588316,4.364214090912722,0.3564480989217095,3.9346619851481264,1.7778337798528703,5.815628262432025
5,Arkansas,2012,4553,816,2230,77,2001,202,10302,154.2258492414378,27.64074082605167,75.5378088751167,2.6082561808896796,67.780787246237,6.842438292723575,348.9643529289023,5.038418081590107,3.319290801219432,4.32463331070949,0.9586818681090092,4.216278780839059,1.9231441436565302,5.854969776380856
5,Arkansas,2013,3860,660,1939,74,1905,142,9885,130.43184429276204,22.301817936068122,65.52003784550922,2.500506859498547,64.37115631546935,4.798269919578293,334.0204095424748,4.870850824378534,3.104668196940129,4.182356017162309,0.9164934551238273,4.164665649480459,1.5682554195209182,5.811202097524375
5,Arkansas,2014,3060,395,1413,77,1311,100,7324,103.12085494602668,13.311352190745275,47.61757125448879,2.5948711865503444,44.18020942295457,3.369962579935512,246.81605935447695,4.635901649384254,2.58861721933895,3.863201837122355,0.9535368762915117,3.7882769382015278,1.2149016404259192,5.508643360232229
6,California,2010,37233,10689,31079,26969,9022,312,132255,99.68844716307477,28.61896198872254,83.21159319370453,72.20738945400487,24.15569979064971,0.8353556123567624,354.1024247187295,4.6020497942564065,3.3540695047327214,4.421386679390557,4.279542387670061,3.184520368427117,-0.1798977617317418,5.8695862066480124
6,California,2010,37233,10689,31079,26969,9022,312,132255,99.76821234109715,28.641861298149156,83.27817450511532,72.2651658106263,24.175027844690963,0.8360240176838373,354.385757880692,4.602849618964922,3.3548693294412364,4.422186504099072,4.280342212378575,3.1853201931356323,-0.1790979370232268,5.870386031356528
6,California,2011,34640,9015,32122,27518,8456,329,124302,92.03374354505107,23.95162234580356,85.3437618404772,73.1115633623763,22.466435779935097,0.8741080146166801,330.25341772912634,4.522155287466154,3.1760360604272004,4.4466873574126256,4.291986539777544,3.1120224523398563,-0.13455132444484555,5.799860292263727
6,California,2012,34814,8374,31176,29491,8712,369,126767,91.73939623914326,22.066573910110463,82.15279534530737,77.71260224302218,22.95724766000506,0.9723627624588921,334.04745341091154,4.51895190793027,3.0940639707967037,4.40858087123616,4.353017435251945,3.1336336888304115,-0.028026331741857407,5.811283058965423
6,California,2013,32024,7452,27860,31961,8155,359,128061,83.69927152831436,19.476860211997206,72.81606622467018,83.53461208207766,21.314250540638383,0.9382974793487652,334.70560864312597,4.427230274092135,2.9692271051412047,4.2879366207535226,4.425261061921832,3.05937588847484,-0.06368823809199535,5.813251365301636
6,California,2014,31093,6353,24279,38855,8119,312,134829,80.55813290223907,16.459840424787725,62.90389826435089,100.66851876359628,21.035328885385102,0.8083535672176564,349.3253304948378,4.388979071655123,2.800923500474574,4.141608137371852,4.6118331268513835,3.046203352070487,-0.21275573298247685,5.856003667061642
8,Colorado,2010,57441,3345,7307,2518,2347,205,71922,1137.6548279871683,66.24981110386445,144.71969199878552,49.870560346645945,46.48379870277126,4.0601528479199445,1424.4600640395035,7.0367242540788295,4.193432613599843,4.974798712828733,3.909430855641807,3.839103836888538,1.4012206201759227,7.261548118472669
8,Colorado,2010,57441,3345,7307,2518,2347,205,71922,1138.0429607700994,66.27241349865048,144.76906589974263,49.8875746456209,46.49965754299931,4.061538047002496,1424.9460459342122,7.037065365089801,4.193773724610815,4.975139823839704,3.909771966652779,3.83944494789951,1.4015617311868944,7.261889229483641
8,Colorado,2011,56493,3132,6521,3015,2492,274,71321,1103.1401798204608,61.15863988808672,127.33572500326102,58.87397805318693,48.66134438094256,5.350404638996093,1392.686895101607,7.005916100770744,4.113471142227686,4.846827102510195,4.075399194278279,3.8848849650243364,1.677172191505063,7.238990178308167
8,Colorado,2012,62717,3173,6988,3980,3260,309,80977,1207.8040352059363,61.10563648944363,134.5749094825818,76.64684312259239,62.7810825577013,5.950722242432424,1559.455129532202,7.096559142823623,4.1126041121591514,4.902120991829903,4.339208418854439,4.139653794936709,1.7835125974737014,7.3520917632916385
8,Colorado,2013,60900,2405,6544,4533,3091,271,79939,1155.8093654720458,45.64403159212266,124.19731506812919,86.0309335580424,58.66349341008363,5.14325678231403,1517.1468779387499,7.0525561268721715,3.820872855714045,4.821871551456766,4.454706924115032,4.0718176153062995,1.6376864940538844,7.324586795979219
8,Colorado,2014,61420,2186,6870,6287,2855,329,82983,1148.0157103576175,40.859041726501985,128.40879078731413,117.51180024451874,53.36347855862908,6.149416618490006,1551.0548305536663,7.045790261766376,3.7101281365080467,4.855218852987958,4.766538756154624,3.9771265898616734,1.816357218536935,7.346690514294857
9,Connecticut,2010,19908,4617,8355,11690,2527,525,43596,556.5444149448446,129.07200943341107,233.57085527748526,326.80350666592494,70.64435084215502,14.676804191583456,1218.76182006909,6.321746978752497,4.8603704612810414,5.453485479803546,5.789359093240166,4.257658146162246,2.686268301365676,7.105590720783254
9,Connecticut,2010,19908,4617,8355,11690,2527,525,43596,556.2270438996914,128.99840575069695,233.43766082890906,326.6171460311127,70.60406569894113,14.668434701996082,1218.0668176537545,6.321176563235031,4.859800045763576,5.452915064286081,5.788788677722701,4.257087730644781,2.685697885848211,7.105020305265789
9,Connecticut,2011,24063,5552,7826,15543,3424,732,54489,670.5992810489028,154.72581176010922,218.098739703641,433.1598148752482,95.42168218058609,20.39972878393371,1518.5257127155244,6.5081717619303046,5.041654594081911,5.384947894665628,6.071106747378169,4.558305829156904,3.0155216058565824,7.325495217312824
9,Connecticut,2012,24693,5274,7258,15763,3378,808,54734,686.9572160274995,146.72224344263685,201.91695921627954,438.5253552116581,93.97568038476058,22.478493117491578,1522.6953493722574,6.53227201375834,4.9885412990308184,5.307856519890602,6.083417632744129,4.543036029485331,3.1125589906386817,7.328237299643728
9,Connecticut,2013,23132,4597,6943,19283,3355,816,57096,643.4776948410235,127.87770029328139,193.1378884351213,536.4075907668796,93.32818892407202,22.699195875422586,1588.27608787148,6.46688736418372,4.851074340711839,5.2634043816588845,6.284894302625216,4.536122194311393,3.122329499869718,7.370404485556514
9,Connecticut,2014,23261,4310,7852,21785,3124,842,59276,647.1232352322588,119.90461045746252,218.44338777540503,606.0607746672438,86.90997751023501,23.424520186817503,1649.0639650757655,6.472536748128927,4.786696513816812,5.38652688611537,6.406980269270561,4.464872841678596,3.1537833449613455,7.407963112029088
10,Delaware,2010,1512,444,1756,1280,1330,35,4947,168.04313107030805,49.3459988063603,195.16120248641596,142.2587352976153,147.81571714517835,3.8898872932941675,549.8077839978928,5.124220679014452,3.8988566847071984,5.2738258964700355,4.957647479188636,4.995966343490773,1.3583801837643872,6.309568733502682
10,Delaware,2010,1512,444,1756,1280,1330,35,4947,168.07600770570693,49.35565305643774,195.19938461059613,142.2865673699106,147.84463640779774,3.890648326520994,549.915350608553,5.124416303908788,3.8990523096015344,5.2740215213643715,4.957843104082973,4.996161968385109,1.3585758086587234,6.309764358397018
10,Delaware,2011,1495,352,1663,1326,1676,31,5262,164.7598968900605,38.792965689164745,183.2747214235255,146.13486506770585,184.70741617909124,3.4164259555798497,579.9107541374572,5.104489243748678,3.658238933521988,5.210986237116819,4.984529928669699,5.218773038965919,1.228594962409037,6.362874219524129
10,Delaware,2012,1470,342,1379,2212,1428,43,6123,160.62431502471102,37.36973859758583,150.6809050469908,241.70135022766038,156.03504888114784,4.698534385076581,669.0494427866024,5.079068191202794,3.6208612484926177,5.015164389223314,5.487702874072238,5.050080654329542,1.547250627123575,6.505857962907967
10,Delaware,2013,1076,230,1221,2444,864,36,5258,116.50367701196221,24.90320233527073,132.20352196245895,264.62359351044205,93.5494209464083,3.897892539433679,569.3088603428413,4.757922834842115,3.2149964030435805,4.88434256823109,5.578308414411871,4.538489862924441,1.360436032576495,6.3444230994102115
10,Delaware,2014,1039,253,1036,3413,662,24,6763,111.42246487082393,27.1317455363989,111.10074456802079,366.0104644890492,70.99294681856155,2.573762422425192,725.2648026192322,4.7133289666852916,3.3007044643135846,4.710437398405492,5.902661924492771,4.2625805315230725,0.9453688059340101,6.586536833161005
12,Florida,2010,14387,6769,18131,1487,15195,1030,43305,76.35064000909394,35.92253299656335,96.21974379682229,7.891388176376081,80.63863035644556,5.466126309123984,229.81611632680983,4.335336414197863,3.581364758669438,4.566634573586639,2.0657720606209855,4.389977819511723,1.6985701953845118,5.437279494925975
12,Florida,2010,14387,6769,18131,1487,15195,1030,43305,76.34168238347361,35.918318485697704,96.20845508408702,7.890462341295979,80.62916965433249,5.4654850111196085,229.7891537927521,4.3352190851077,3.5812474295792747,4.566517244496476,2.0656547315308225,4.389860490421561,1.6984528662943486,5.4371621658358125
12,Florida,2011,28567,9208,27787,2107,26294,1982,76517,149.93252852520544,48.32774609374774,145.83873595861954,11.058488381790454,138.00279711001338,10.402431880735017,401.5958023300713,5.010185383069503,3.8780058490101026,4.982501463016743,2.403198312412573,4.927273953864933,2.3420396134983172,5.995446115957533
12,Florida,2012,19986,5240,15202,2051,16060,1259,49509,103.56609155167872,27.153323312858827,78.77572919887021,10.62814238829646,83.22182679475435,6.5240522997880275,256.5522679191465,4.640209974625793,3.301499444519146,4.366604944330044,2.3635054252764385,4.421509654704811,1.8754957012484053,5.547332417415736
12,Florida,2013,17023,3309,9935,2660,12947,931,41003,87.09367689059356,16.929623264464198,50.82979967738042,13.60918642595188,66.23990099879661,4.763215249083158,209.7810041440996,4.466984285248426,2.8290649433554678,3.928482790419773,2.6107450372096004,4.1932830154925025,1.5609229127109228,5.34606414917516
12,Florida,2014,12477,2219,4889,3152,8284,656,29151,62.86937394811455,11.181144569276764,24.634797566108205,15.882364886147077,41.74159603960735,3.305466803715889,146.88668109012482,4.141059144465869,2.414228838987442,3.2041599786334936,2.7652093670326177,3.7314981385703225,1.195577704998937,4.989661412562397
13,Georgia,2010,17975,5520,8900,530,2726,906,33386,185.06912730871804,56.83346774654373,91.63367082323175,5.456836577113801,28.066672658890987,9.328101771443592,343.7395206858894,5.220729416412596,4.04012537309449,4.517798789543581,1.696869240369517,3.3345828460798272,2.2330315398663285,5.839884163238683
13,Georgia,2010,17975,5520,8900,530,2726,906,33386,185.0825808100408,56.83759922511406,91.64033208397014,5.457233258933053,28.068712950663215,9.328779872817634,343.7645086466772,5.220802108236158,4.040198064918052,4.517871481367141,1.6969419321930779,3.334655537903388,2.2331042316898895,5.839956855062244
13,Georgia,2011,18855,5183,8585,481,2925,956,35112,192.35024454648035,52.874638954357344,87.58031553601347,4.906946042262374,29.839536743487404,9.75268277838426,358.1968595341298,5.259317900559494,3.9679238090567432,4.472556264198612,1.590651760972798,3.3958342505329933,2.277542403918438,5.8810827222351065
13,Georgia,2012,19209,4795,8864,660,3076,977,35687,194.00228047867833,48.427348372911794,89.5224225187675,6.6657038427782656,31.06621972785749,9.86726159756722,360.4226864200424,5.267869914038972,3.8800647031695985,4.494489124839125,1.8969755508725312,3.4361210464775946,2.2892223678948427,5.887277471644397
13,Georgia,2013,18793,4451,9122,912,2940,861,35268,188.4486294731731,44.632834022513364,91.47173937393099,9.145168418003186,29.4811350317208,8.633760973575377,353.6532892172548,5.2388254470582725,3.798469777017526,4.516030065273317,2.2132256980760032,3.383750568334399,2.1556802124294028,5.868317024208589
13,Georgia,2014,18007,4699,9107,1192,2883,887,35987,178.86662114625224,46.675973386251975,90.46139383455984,11.840340556801948,28.637333746023504,8.810723216345075,357.465046659087,5.186640394829824,3.843229543763134,4.504923172228136,2.471512392285613,3.35471124229872,2.1759695269698978,5.879037585771136
15,Hawaii,2010,2119,153,2044,105,238,18,4573,155.39508411794773,11.220126413424257,149.89502215058292,7.700086754310766,17.453529976437736,1.3200148721675597,335.35711169012507,5.04597080370055,2.4177091668246864,5.009935196755846,2.041231595589774,2.8595419191037257,0.2776430033284155,5.815195969090306
15,Hawaii,2010,2119,153,2044,105,238,18,4573,155.3561203639688,11.217313079606997,149.85743748180855,7.698156035024411,17.449153679388665,1.3196838917184703,335.2730242682536,5.045720032320609,2.4174583954447453,5.009684425375905,2.0409808242098335,2.8592911477237846,0.2773922319484747,5.814945197710365
15,Hawaii,2011,2248,190,1951,107,297,28,4895,162.9777957253128,13.774813695644765,141.44558694843653,7.757395081231526,21.532208776876292,2.029972544621334,354.88270021147963,5.093613968983536,2.62284183013044,4.951915098593065,2.04864659243186,3.0695498967726538,0.708022268145158,5.871787312934565
15,Hawaii,2012,2060,152,1991,132,307,14,4864,147.69100174648193,10.897588478381193,142.7440701345852,9.463695257541561,22.01026093988833,1.0037252545877413,348.7228313081982,4.995122265179668,2.388541524242318,4.961053307460237,2.247462925982412,3.091508750983239,0.003718333011300054,5.854277427042044
15,Hawaii,2013,1891,112,2036,124,298,12,4739,134.28080238992845,7.953172854400838,144.57732081750095,8.805298517372357,21.161120630459376,0.8521256629715185,336.5186264018355,4.899933147592406,2.0735709502290427,4.973814456604361,2.1753536445389847,3.0521655654393527,-0.16002127127805163,5.8186535009015365
15,Hawaii,2014,1631,134,1787,185,292,5,4616,115.30266419141797,9.473057634365425,126.33099994485832,13.078475092220923,20.642782307721674,0.3534722997897547,326.3256271659015,4.747560533611859,2.2484517309417558,4.838905446150273,2.5709677560691695,3.0273657332591264,-1.039950156575055,5.78789573917878
16,Idaho,2010,1390,48,1172,126,316,11,3159,88.45333927264629,3.0545038022208786,74.58080117089312,8.018072480829806,20.10881669795412,0.699990454675618,201.02453148366158,4.482475173116972,1.1166171579001258,4.311883117129193,2.081698053943713,3.001158360579147,-0.3566885802093944,5.30342694779432
16,Idaho,2010,1390,48,1172,126,316,11,3159,88.4929835886897,3.055872814573457,74.61422788916859,8.021666138255327,20.117829362608596,0.700304186673084,201.11462960911564,4.482923267387209,1.1170652521703621,4.312331211399429,2.0821461482139494,3.0016064548493833,-0.35624048593915814,5.303875042064556
16,Idaho,2011,1657,30,1423,116,347,8,3461,104.61452986596461,1.8940470102467946,89.84096318603962,7.323648439620938,21.907810418521255,0.5050792027324784,218.50989008213853,4.650282450836316,0.6387158150719079,4.498041031499604,1.9911086245161171,3.0868432133566115,-0.6830400249104118,5.386831277045097
16,Idaho,2012,2268,33,1790,183,486,21,4765,142.16547861124135,2.068545323708538,112.20291301328132,11.471024067838258,30.464031130980292,1.3163470241781607,298.68540810518743,4.95699172144963,0.7268456180684675,4.720308955436788,2.439824209443408,3.4165466805024813,0.2748604943254103,5.69939087269029
16,Idaho,2013,2008,24,1407,201,321,14,4193,124.62714264966739,1.489567442027897,87.32589128888547,12.475127326983637,19.922964537123125,0.86891434118294,260.2398451842905,4.8253264209098745,0.3984857704462002,4.469646997212644,2.52373684815733,2.9918730632282706,-0.14051073028648675,5.5616036872690175
16,Idaho,2014,977,12,492,178,152,10,2370,59.89778752164168,0.7356944219648927,30.1634713005606,10.912800592479242,9.318796011555307,0.6130786849707439,145.2996483380663,4.0926395682396075,-0.3069404340151751,3.4066316326891326,2.38993646648891,2.2320334370431008,-0.4892619908091297,4.978798150326002
17,Illinois,2010,24085,8974,17607,18451,2342,317,55663,187.5316413413951,69.87373674061365,137.09236491998936,143.66395326510613,18.235379033487536,2.4682387504763232,433.4055948509892,5.233947584993915,4.246689852465523,4.920654895156038,4.967476914471476,2.9033636100872564,0.9035048398068745,6.071673998227494
17,Illinois,2010,24085,8974,17607,18451,2342,317,55663,187.57053364654016,69.88822789886035,137.1207965918469,143.69374782280724,18.239160880224084,2.46875064006449,433.49547911012525,5.234154954120931,4.246897221592538,4.920862264283054,4.967684283598492,2.903570979214272,0.9037122089338901,6.07188136735451
17,Illinois,2011,18408,7205,13856,15820,2263,296,45620,143.05860351239647,55.99398295886661,107.68252989285993,122.94584460919775,17.587006722542004,2.3003773706904256,354.5378907124906,4.9632543610807724,4.025244237799193,4.679187360167787,4.811743970687216,2.867160374999108,0.8330731836896309,5.870815225203949
17,Illinois,2012,11848,3490,8816,9569,1665,223,28022,91.96965498183195,27.090993913453204,68.43386886561703,74.27900308247384,12.92449996157581,1.7310291239828264,217.51972247644287,4.5214586854868015,3.2992013447356396,4.225867860931863,4.30782831531843,2.559124731953711,0.5487161009992856,5.382289524470344
17,Illinois,2013,10928,2876,8312,8645,1567,228,25519,84.74517781093931,22.302995185236224,64.45844783716394,67.04081828107341,12.151875332150613,1.7681094931272112,197.8964305048829,4.439648845655784,3.10472098268615,4.166020796624276,4.205301661962603,2.4974835062012337,0.5699108927996537,5.287743815583211
17,Illinois,2014,9098,2198,6680,7901,1267,211,21875,70.61201399232395,17.059266515182244,51.845268572073415,61.321776495202414,9.833526239643268,1.6376274953154928,169.77773203803983,4.257200299884893,2.8366935467185104,3.948263678285635,4.116135024477677,2.285797592076083,0.4932485452310102,5.1344901229807585
18,Indiana,2010,9915,1499,5401,1234,2213,368,18999,152.75888085284905,23.094862571701537,83.21237675100733,19.01204830785837,34.09535081466011,5.669719430544474,292.7146724481371,5.028860736151172,3.1396101932998732,4.421396095790167,2.9450728996626085,3.5291610352483254,1.7351396333662064,5.679198320381816
18,Indiana,2010,9915,1499,5401,1234,2213,368,18999,152.76332915898357,23.09553508918975,83.21479987772771,19.01260193466321,34.096343664027295,5.669884531568931,292.7231962371688,5.028889855514603,3.1396393126633044,4.421425215153598,2.9451020190260397,3.5291901546117566,1.7351687527296376,5.6792274397452465
